career_name,category,min_education,interests,required_skills,description,training_resource,opportunity_type,work_mode,women_friendly,career_restart,investment_level,safety_level

Data Analyst,Formal Job,Graduate,"analytics,data","python,sql,excel,visualization","Analyze data for insights.","Google Data Analytics|Coursera|Beginner|https://www.coursera.org","job","office","yes","yes","low","high"

Frontend Developer,Formal Job,12th,"coding,design","html,css,javascript,react","Build websites UI.","Frontend|freeCodeCamp|Beginner|https://www.freecodecamp.org","job","flexible","yes","yes","low","high"

Backend Developer,Formal Job,Graduate,"coding,logic","python,api,sql","Develop backend systems.","Backend|YouTube|Beginner|https://www.youtube.com","job","office","yes","yes","low","high"

UI UX Designer,Creative Career,Graduate,"design,technology","figma,wireframing","Design user interfaces.","UX|Coursera|Beginner|https://www.coursera.org","job","flexible","yes","yes","low","high"

Content Writer,Flexible Work,12th,"writing","writing,seo","Write blogs.","Content|YouTube|Beginner|https://www.youtube.com","freelance","home","yes","yes","low","high"

Graphic Designer,Creative Career,12th,"design","canva,figma","Create graphics.","Canva|Canva|Beginner|https://www.canva.com","freelance","home","yes","yes","low","high"

Social Media Manager,Formal Job,12th,"social media","content,analytics","Manage social accounts.","SM|YouTube|Beginner|https://www.youtube.com","job","flexible","yes","yes","low","high"

Virtual Assistant,Remote Job,12th,"organization","email,excel","Remote admin work.","VA|YouTube|Beginner|https://www.youtube.com","freelance","home","yes","yes","low","high"

Online Tutor,Flexible Work,Graduate,"teaching","subject knowledge","Teach online.","Teaching|YouTube|Beginner|https://www.youtube.com","self-employment","home","yes","yes","low","high"

Freelance Resume Writer,Remote Job,Graduate,"writing","writing,formatting","Create resumes.","Resume|YouTube|Beginner|https://www.youtube.com","freelance","home","yes","yes","low","high"

YouTube Creator,Creative Career,12th,"video","editing,content","Create videos.","YT|YouTube|Beginner|https://www.youtube.com","self-employment","home","yes","yes","low","medium"

Voice Over Artist,Creative Career,12th,"voice","voice control","Record voiceovers.","Voice|YouTube|Beginner|https://www.youtube.com","freelance","home","yes","yes","low","high"

Data Entry Operator,Entry-Level,12th,"typing","typing,excel","Data entry work.","Typing|TypingClub|Beginner|https://www.typingclub.com","job","office","yes","yes","low","high"

Customer Support Executive,Formal Job,12th,"communication","communication","Assist customers.","Support|YouTube|Beginner|https://www.youtube.com","job","flexible","yes","yes","low","high"

HR Assistant,Formal Job,Graduate,"management","communication","HR tasks.","HR|YouTube|Beginner|https://www.youtube.com","job","office","yes","yes","low","high"

Teacher,Formal Job,Graduate,"teaching","communication","Teach students.","Teaching|YouTube|Beginner|https://www.youtube.com","job","office","yes","yes","low","high"

Tuition Teacher,Flexible Work,12th,"teaching","communication","Teach at home.","Teaching|YouTube|Beginner|https://www.youtube.com","self-employment","home","yes","yes","low","high"

Home Baker,Small Business,8th,"cooking","baking","Sell baked goods.","Baking|YouTube|Beginner|https://www.youtube.com","self-employment","home","yes","yes","low","high"

Tailor,Skill-Based,8th,"fashion","stitching","Tailoring work.","Tailoring|YouTube|Beginner|https://www.youtube.com","self-employment","home","yes","yes","low","high"

Beautician,Skill-Based,10th,"beauty","makeup","Beauty services.","Makeup|YouTube|Beginner|https://www.youtube.com","self-employment","flexible","yes","yes","low","high"

Mehendi Artist,Skill-Based,8th,"design","mehendi","Apply mehendi.","Mehendi|YouTube|Beginner|https://www.youtube.com","self-employment","flexible","yes","yes","low","high"

Handicraft Seller,Small Business,8th,"crafts","craft making","Sell crafts.","Craft|YouTube|Beginner|https://www.youtube.com","self-employment","home","yes","yes","low","high"

Reseller,Small Business,10th,"sales","selling","Sell online.","Reselling|YouTube|Beginner|https://www.youtube.com","self-employment","home","yes","yes","low","medium"

Tiffin Service Owner,Small Business,8th,"cooking","cooking","Food service.","Food|YouTube|Beginner|https://www.youtube.com","self-employment","home","yes","yes","low","high"

Entrepreneur,Business,10th,"business","planning","Start business.","Startup|YouTube|Beginner|https://www.youtube.com","self-employment","flexible","yes","yes","medium","medium"

Photographer,Creative Career,12th,"photography","camera","Photography.","Photo|YouTube|Beginner|https://www.youtube.com","freelance","flexible","yes","yes","medium","medium"

Video Editor,Creative Career,12th,"editing","editing","Edit videos.","Edit|YouTube|Beginner|https://www.youtube.com","freelance","flexible","yes","yes","low","high"

Fitness Trainer,Flexible Work,12th,"fitness","training","Train clients.","Fitness|YouTube|Beginner|https://www.youtube.com","self-employment","flexible","yes","yes","low","medium"

Yoga Instructor,Flexible Work,12th,"yoga","teaching","Teach yoga.","Yoga|YouTube|Beginner|https://www.youtube.com","self-employment","flexible","yes","yes","low","high"

Event Planner,Creative Career,12th,"events","planning","Organize events.","Event|YouTube|Beginner|https://www.youtube.com","freelance","flexible","yes","yes","medium","medium"

Makeup Artist,Creative Career,10th,"beauty","makeup","Makeup services.","Makeup|YouTube|Beginner|https://www.youtube.com","self-employment","flexible","yes","yes","low","high"

Sales Executive,Formal Job,12th,"sales","communication","Sales job.","Sales|YouTube|Beginner|https://www.youtube.com","job","office","yes","yes","low","medium"

Papad Business,Small Business,5th,"cooking","cooking","Sell papad.","Papad|YouTube|Beginner|https://www.youtube.com","self-employment","home","yes","yes","low","high"

Pickle Business,Small Business,5th,"cooking","cooking","Sell pickles.","Pickle|YouTube|Beginner|https://www.youtube.com","self-employment","home","yes","yes","low","high"

Flower Garland Maker,Skill-Based,5th,"flowers","craft","Make garlands.","Garland|YouTube|Beginner|https://www.youtube.com","self-employment","flexible","yes","yes","low","medium"

Candle Business,Small Business,8th,"crafts","candle making","Sell candles.","Candle|YouTube|Beginner|https://www.youtube.com","self-employment","home","yes","yes","low","high"

Soap Making Business,Small Business,8th,"crafts","soap making","Sell soap.","Soap|YouTube|Beginner|https://www.youtube.com","self-employment","home","yes","yes","low","high"

Boutique Owner,Small Business,10th,"fashion","design,selling","Run boutique.","Boutique|YouTube|Beginner|https://www.youtube.com","self-employment","flexible","yes","yes","medium","medium"

NGO Worker,Social,Graduate,"social","communication","Social work.","NGO|YouTube|Beginner|https://www.youtube.com","job","flexible","yes","yes","low","high"

Bank Clerk,Government Job,Graduate,"finance","math,banking","Bank job.","Bank|YouTube|Beginner|https://www.youtube.com","job","office","yes","yes","low","high"

SSC Clerk,Government Job,Graduate,"government","reasoning","Gov job.","SSC|YouTube|Beginner|https://www.youtube.com","job","office","yes","yes","low","high"

Railway Clerk,Government Job,12th,"government","reasoning","Railway job.","Railway|YouTube|Beginner|https://www.youtube.com","job","office","yes","yes","low","high"

Anganwadi Worker,Government Job,10th,"children","care","Child care.","Gov|YouTube|Beginner|https://www.youtube.com","job","flexible","yes","yes","low","high"

Nurse,Healthcare,Graduate,"health","medical","Patient care.","Nursing|YouTube|Beginner|https://www.youtube.com","job","hospital","yes","yes","medium","high"

Lab Technician,Healthcare,Graduate,"science","lab work","Lab tests.","Lab|YouTube|Beginner|https://www.youtube.com","job","hospital","yes","yes","low","high"

Pharmacist,Healthcare,Graduate,"medicine","pharmacy","Medicine dispensing.","Pharma|YouTube|Beginner|https://www.youtube.com","job","shop","yes","yes","medium","high"

Receptionist,Entry-Level,12th,"communication","communication","Front desk.","Reception|YouTube|Beginner|https://www.youtube.com","job","office","yes","yes","low","high"

Hotel Staff,Service,10th,"hospitality","service","Hotel work.","Hotel|YouTube|Beginner|https://www.youtube.com","job","flexible","yes","yes","low","medium"

Air Hostess,Aviation,Graduate,"travel","communication","Cabin crew.","Airhostess|YouTube|Beginner|https://www.youtube.com","job","travel","yes","no","high","high"
Career Counselor,Professional Role,Graduate,"guidance,communication","counseling,communication","Guide students in career decisions.","Counseling|YouTube|Beginner|https://www.youtube.com","job","flexible","yes","yes","low","high"

School Administrator,Education,Graduate,"management,education","management,organization","Manage school operations.","Admin|YouTube|Beginner|https://www.youtube.com","job","office","yes","yes","low","high"

Kindergarten Teacher,Education,12th,"children,teaching","patience,teaching","Teach small children.","Teaching|YouTube|Beginner|https://www.youtube.com","job","school","yes","yes","low","high"

Special Educator,Education,Graduate,"teaching,care","special education","Teach special needs children.","SpecialEd|YouTube|Beginner|https://www.youtube.com","job","school","yes","yes","low","high"

Dietician,Healthcare,Graduate,"health,nutrition","nutrition,planning","Create diet plans.","Diet|YouTube|Beginner|https://www.youtube.com","job","flexible","yes","yes","low","high"

Child Psychologist,Healthcare,Graduate,"psychology,children","counseling,analysis","Help children mentally.","Psychology|YouTube|Beginner|https://www.youtube.com","job","clinic","yes","yes","medium","high"

Telecaller,Entry-Level,12th,"communication,sales","communication","Call clients.","Telecaller|YouTube|Beginner|https://www.youtube.com","job","flexible","yes","yes","low","medium"

E-commerce Seller,Small Business,10th,"business,online","selling,marketing","Sell products online.","Ecom|YouTube|Beginner|https://www.youtube.com","self-employment","home","yes","yes","low","medium"

Dropshipping Business,Online Business,12th,"business,online","marketing,ads","Run dropshipping store.","Dropshipping|YouTube|Beginner|https://www.youtube.com","self-employment","home","yes","yes","low","medium"

Affiliate Marketer,Online Business,12th,"marketing,content","seo,marketing","Earn via affiliate links.","Affiliate|YouTube|Beginner|https://www.youtube.com","self-employment","home","yes","yes","low","high"

Podcast Host,Creative Career,12th,"speaking,content","communication,audio","Host podcasts.","Podcast|YouTube|Beginner|https://www.youtube.com","self-employment","home","yes","yes","low","high"

Translator,Language Career,Graduate,"language","translation,grammar","Translate content.","Translation|YouTube|Beginner|https://www.youtube.com","freelance","home","yes","yes","low","high"

Proofreader,Writing Career,Graduate,"writing,reading","grammar,editing","Check content errors.","Proofreading|YouTube|Beginner|https://www.youtube.com","freelance","home","yes","yes","low","high"

Copywriter,Marketing Career,Graduate,"writing,marketing","copywriting,seo","Write ad copies.","Copywriting|YouTube|Beginner|https://www.youtube.com","freelance","home","yes","yes","low","high"

